School_Name,Israel_Bias,Palestine_Bias,India_Bias,China_Bias
McGill,0.00043187758055866695,,,
McGill,0.00043179191593358245,,,
McGill,0.0004307258329190732,,,
McGill,0.0004307918587810865,,,
McGill,0.00043029883852932596,,,
McGill,0.0004287665218421302,,,
McGill,0.00042773617399941504,,,
McGill,0.0004309141259393704,,,
McGill,0.000429320604651787,,,
McGill,0.0004280126340323603,,,
McGill,0.00042740163966288125,,,
McGill,0.00042788537204936487,,,
McGill,0.0004290233344513562,,,
McGill,0.0004270926226908071,,,
McGill,0.0004259003485799047,,,
McGill,0.0004240970355428817,,,
McGill,0.0004226500862925145,,,
McGill,0.00042186637614431406,,,
McGill,0.00042017880739378464,,,
McGill,0.00041835555450762637,,,
McGill,0.0004202780545621513,,,
McGill,0.000422031742894387,,,
McGill,0.00042063777261375446,,,
McGill,0.0004197792680479447,,,
McGill,0.0004234026202678128,,,
McGill,0.00042502176563699053,,,
McGill,0.00042855152677685813,,,
McGill,0.0004270180734023558,,,
McGill,0.0004295689638336046,,,
McGill,0.0004311968319851839,,,
McGill,0.0004315992097292568,,,
McGill,0.00043103313857724196,,,
McGill,0.00042927413882637173,,,
McGill,0.00042815527937071617,,,
McGill,0.0004266348761999164,,,
McGill,0.0004262548887267778,,,
McGill,0.00042631942196780947,,,
McGill,0.0004247042252380805,,,
McGill,0.0004258795119805895,,,
McGill,0.0004241508829312948,,,
McGill,0.0004224536243062156,,,
McGill,0.0004209785428009615,,,
McGill,0.0004199989218863975,,,
McGill,0.0004183037501172116,,,
McGill,0.0004170970235335412,,,
McGill,0.0004166236496577735,,,
McGill,0.0004155324867954389,,,
McGill,0.00041439706055196085,,,
McGill,0.0004129583889185394,,,
McGill,,0.0004138828691506381,,
McGill,,0.00041382913940239035,,
McGill,,0.00041518435012142445,,
McGill,,0.0004144685799757049,,
McGill,,0.00041314747156890485,,
McGill,,0.00041431918034575327,,
McGill,,0.00041685842654518403,,
McGill,,0.00041988440383933164,,
McGill,,0.0004186926505070858,,
McGill,,0.00041723043311706325,,
McGill,,0.00041966331196419056,,
McGill,,0.0004193735558993789,,
McGill,,0.00041794671057056223,,
McGill,,0.00042280710995065934,,
McGill,,0.00042242948375410306,,
McGill,,0.0004212796138320904,,
McGill,,0.00041973803902726006,,
McGill,,0.00042035326265365343,,
McGill,,0.0004190858574073578,,
McGill,,0.00041873114856907006,,
McGill,,0.0004174390929163135,,
McGill,,0.00041600799553165064,,
McGill,,0.0004146005965708494,,
McGill,,0.0004181641591321406,,
McGill,,0.0004169016105147804,,
McGill,,0.0004155441645081086,,
McGill,,0.0004150603721640797,,
McGill,,0.0004156779416004018,,
McGill,,0.00041460911561849565,,
McGill,,0.00041323798590692327,,
McGill,,0.00041233363515074393,,
McGill,,0.0004110782609495243,,
McGill,,0.00041036507846470803,,
McGill,,0.00040912248452782004,,
McGill,,0.00041233894523138247,,
McGill,,0.0004109335741159709,,
McGill,,0.00040972878034059465,,
McGill,,0.0004097414673179781,,
McGill,,0.00040837383674385765,,
McGill,,0.0004076429808553067,,
McGill,,0.00040639948401320484,,
McGill,,0.0004051366997363274,,
McGill,,0.0004052700006232578,,
McGill,,0.00040501056559289644,,
McGill,,0.0004055407993111057,,
McGill,,0.0004045510220999322,,
McGill,,0.0004039096556590421,,
McGill,,0.0004028509203809499,,
McGill,,0.0004051584375843135,,
McGill,,0.00040412695152675516,,
McGill,,0.0004032921961684988,,
McGill,,0.00040294427087861383,,
McGill,,0.0004016582357578708,,
McGill,,0.0004080358663818138,,
McGill,,0.0004070527921443323,,
McGill,,0.0004058862152392281,,
McGill,,0.00040706415685459843,,
McGill,,0.0004083782024343019,,
McGill,,0.0004110682089488944,,
McGill,,0.0004122948956225004,,
McGill,,0.0004149264410425137,,
McGill,,0.00041527795671443595,,
McGill,,0.0004149080860247651,,
McGill,,0.00041364700701237766,,
McGill,,0.00041286085606389444,,
McGill,,0.00041261901695199864,,
McGill,,0.0004117088313640993,,
McGill,,0.0004104549385919142,,
McGill,,0.0004093676848370151,,
McGill,,0.00040865616998933844,,
McGill,,0.0004073963268113177,,
McGill,,0.00040650730500679534,,
McGill,,0.0004055647911410337,,
McGill,,0.0004052390542524249,,
McGill,,0.0004044405421134188,,
McGill,,0.0004033666887141827,,
